type_stands,X,Y,Easting,Northing,location_stand,no_stands,physical_condition,occupancy,expanded_capacity,security_safetyrating,lighting,protection_weather,large_development,ease_access,proximity_cyclenetwork,commercial,retail,residential,transportation,education,recreational,entertainment,restaurants,expanded_stands,,Batch No.,adjusted_easting,adjusted_northing
Sheffield Stand,-6.248283684,53.35334747,316691.315,235085.778,Amiens street outside the funky skunk,4,High,20,150,High,High,Low,All,Good,Adjacent & Visible,,,,,,,,,6,,,5271.315,4141.778
Sheffield Stand,-6.269626021,53.35134383,315275.722,234828.143,"Bolton Street, outside DIT",7,High,20,150,High,High,Low,,Good,Adjacent & Visible,,,Yes,Yes,Yes,,,,11,,,3855.722,3884.143
Sheffield Stand,-6.25492081,53.34901267,316261.203,234592.566,Eden Quay outside Beresford Court,4,High,50,150,High,High,Low,All,Good,Unknown,,,,,,,,,6,,,4841.203,3648.566
Sheffield Stand,-6.254671365,53.35066259,316273.323,234776.579,Talbot street outside Guiney and co.,6,High,16,150,High,High,Low,All,Good,Unknown,,,,,,,,,9,,,4853.323,3832.579
Sheffield Stand,-6.258886456,53.3537389,315984.307,235112.062,Top of Parnell street outside Foleys pharmacy,4,High,25,150,High,High,Low,All,Good,Visible,,,,,,,,,6,,,4564.307,4168.062
Sheffield Stand,-6.260423362,53.3399558,315919.365,233575.754,St Stephens green north outside permanent tsb,10,High,80,150,High,High,Low,All,Good,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15,,,4499.365,2631.754
Sheffield Stand,-6.267024279,53.34998454,315452.63,234681.081,Jervis Street outside Penny's,5,High,20,150,Medium,High,Low,All,Good,Visible,,,,,,,,,7,,,4032.63,3737.081
Sheffield Stand,-6.265439093,53.33662064,315594.326,233196.481,"Wexford street, djinn shop, across the road from opium
",2,High,50,150,High,High,Low,All,Good,Adjacent & Visible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,3,,,4174.326,2252.481
Sheffield Stand,-6.266015768,53.3392936,315548.689,233493,"Aungier street, outside YMCA",5,High,60,150,High,High,Low,All,Good,Adjacent & Visible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,7,,,4128.689,2549
Sheffield Stand,-6.25944972,53.35237568,315950.504,234959.445,Cathal Brugha street,4,High,,150,Medium,High,Low,All,Good,Unknown,,,,,,,,,6,,,4530.504,4015.445
Sheffield Stand,-6.259444356,53.35225641,315951.185,234946.182,Cathal Brugha Street outside DIT,9,High,0,150,High,High,Low,All,Good,Unknown,,,,,Yes,,,,14,,,4531.185,4002.182
Sheffield Stand,-6.26539886,53.33423822,315603.448,232931.425,"Camden street lower, Simon community shop,.",5,High,60,150,High,High,High,All,Good,Adjacent & Visible,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,8,,,4183.448,1987.425
Sheffield Stand,-6.262373328,53.34211691,315783.638,233813.084,Coppinger row,8,High,100,150,High,High,Low,All,Good,Unknown,,,,,,,,,12,,,4363.638,2869.084
